INDNO,YYYYMMDD,DlyCalDt,DlyTotRet,DlyTotInd,DlyPrcRet,DlyPrcInd,DlyIncRet,DlyIncInd,DlyUsdCnt,DlyUsdVal,DlyTotCnt,DlyTotVal,DlyEligCnt,DlyWgtAmt,INDFAM,IndFamType,IndNm,IndBegDt,IndEndDt,BaseLvl,BaseDt,FreqAvail,WeightType,CntValType,PortNum
1,20020313,13/03/2002,-0.009857745,0.7930690816885141,-0.009857745,0.7930690816885141,0,1,1354000000,1562637813720.7031,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020314,14/03/2002,-0.000909744,0.7923475916190057,-0.000909744,0.7923475916190057,0,1,1208800000,1.39379E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020315,15/03/2002,0.011378611906534442,0.8013634073591156,0.011378611906534442,0.8013634073591156,0,1,1493900000,1742126475061.0352,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020318,18/03/2002,-0.000523072,0.8009442368118149,-0.000523072,0.8009442368118149,0,1,1169500000,1363110782104.4922,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020319,19/03/2002,0.004066741,0.80420147,0.004066741,0.80420147,0,1,1255000000,1468713999023.4375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020320,20/03/2002,-0.015756832,0.7915298022122348,-0.015756832,0.7915298022122348,0,1,1304900000,1503049033142.0898,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020321,21/03/2002,0.001510605,0.7927254910217653,0.001510605,0.7927254910217653,0,1,1339200000,1544887682226.5625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020322,22/03/2002,-0.004238954,0.7893651642348296,-0.004238954,0.7893651642348296,0,1,1243300000,1428178649291.9922,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020325,25/03/2002,-0.014651307,0.7777999325904648,-0.014651307,0.7777999325904648,0,1,1057900000,1197405267834.4727,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020326,26/03/2002,0.005848724,0.7823490696628407,0.005848724,0.7823490696628407,0,1,1223600000,1393056352050.7812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020327,27/03/2002,0.005349161,0.7865339804961974,0.005349161,0.7865339804961974,0,1,1180100000,1350718806140.1367,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020328,28/03/2002,0.0024551,0.7884650003078566,0.0024551,0.7884650003078566,0,1,1147600000,1316744780810.5469,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020401,01/04/2002,-0.00074079,0.7878809129512717,-0.00074079,0.7878809129512717,0,1,1050900000,1204898927050.7812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020402,02/04/2002,-0.008530037,0.7811602593774003,-0.008530037,0.7811602593774003,0,1,1176700000,1337625503491.211,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020403,03/04/2002,-0.009993301,0.7733538894950013,-0.009993301,0.7733538894950013,0,1,1219700000,1372650409777.832,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020404,04/04/2002,0.000835206,0.7739997996839577,0.000835206,0.7739997996839577,0,1,1283800000,1445995248120.1172,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020405,05/04/2002,-0.003205058,0.7715190851361645,-0.003205058,0.7715190851361645,0,1,1110200000,1246454824316.4062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020408,08/04/2002,0.002280209,0.7732783096144494,0.002280209,0.7732783096144494,0,1,1095300000,1232530179785.1562,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020409,09/04/2002,-0.006656053,0.7681313281373081,-0.006656053,0.7681313281373081,0,1,1235400000,1380930180322.2656,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020410,10/04/2002,0.011334694329529604,0.7768378619466801,0.011334694329529604,0.7768378619466801,0,1,1447900000,1636807470581.0547,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020411,11/04/2002,-0.023689289,0.7584351257033508,-0.023689289,0.7584351257033508,0,1,1505600000,1.66172E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020412,12/04/2002,0.006632359,0.7634653400398392,0.006632359,0.7634653400398392,0,1,1282100000,1424425933520.5078,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020415,15/04/2002,-0.007614658,0.7576518128014711,-0.007614658,0.7576518128014711,0,1,1120400000,1235297074707.0312,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020416,16/04/2002,0.023418389,0.7753947979232236,0.023418389,0.7753947979232236,0,1,1341300000,1513482674450.6836,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020417,17/04/2002,-0.002038382,0.7738142473024033,-0.002038382,0.7738142473024033,0,1,1376900000,1550485709045.4102,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020418,18/04/2002,-0.001420849,0.7727147739456953,-0.001420849,0.7727147739456953,0,1,1359300000,1528492031176.7578,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020419,19/04/2002,0.000622581,0.7731958512098076,0.000622581,0.7731958512098076,0,1,1185000000,1333326502075.1953,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020422,22/04/2002,-0.015411082,0.7612800664901637,-0.015411082,0.7612800664901637,0,1,1181800000,1309233442065.4297,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020423,23/04/2002,-0.006201308,0.7565591340844133,-0.006201308,0.7565591340844133,0,1,1388500000,1528682905761.7188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020424,24/04/2002,-0.007102843,0.7511854129656164,-0.007102843,0.7511854129656164,0,1,1373200000,1501099868115.2344,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020425,25/04/2002,-0.001518592,0.7500446684643672,-0.001518592,0.7500446684643672,0,1,1517400000,1656211722363.2812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020426,26/04/2002,-0.013889429,0.7396269759609015,-0.013889429,0.7396269759609015,0,1,1374200000,1479078870190.4297,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020429,29/04/2002,-0.010099223,0.7321573182211611,-0.010099223,0.7321573182211611,0,1,1314700000,1400747050805.664,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020430,30/04/2002,0.010765491857052112,0.7400393518685522,0.010765491857052112,0.7400393518685522,0,1,1628600000,1753871983569.336,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020501,01/05/2002,0.008858519,0.7465950047486993,0.008858519,0.7465950047486993,0,1,1451400000,1576887987304.6875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020502,02/05/2002,-0.001748709,0.7452894273226062,-0.001748709,0.7452894273226062,0,1,1364000000,1479339919921.875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020503,03/05/2002,-0.01026223,0.7376410957254012,-0.01026223,0.7376410957254012,0,1,1284500000,1378820903991.6992,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020506,06/05/2002,-0.019339881,0.7233752045312373,-0.019339881,0.7233752045312373,0,1,1122600000,1181727391333.0078,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020507,07/05/2002,-0.003020941,0.7211899309815615,-0.003020941,0.7211899309815615,0,1,1354700000,1421744089770.5078,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020508,08/05/2002,0.037503917,0.7482373782018912,0.037503917,0.7482373782018912,0,1,1502000000,1635452663330.0781,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020509,09/05/2002,-0.014547427,0.7373524493669337,-0.014547427,0.7373524493669337,0,1,1153000000,1237180541259.7656,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020510,10/05/2002,-0.016793897,0.7249694283157978,-0.016793897,0.7249694283157978,0,1,1171900000,1236342769555.664,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020513,13/05/2002,0.018550003829920003,0.7384176139876307,0.018550003829920003,0.7384176139876307,0,1,1088600000,1169766079785.1562,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020514,14/05/2002,0.021143509403148686,0.7540303537524288,0.021143509403148686,0.7540303537524288,0,1,1414500000,1552102601440.4297,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020515,15/05/2002,-0.005659524,0.7497629006299898,-0.005659524,0.7497629006299898,0,1,1420200000,1549537537719.7266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020516,16/05/2002,0.006562397,0.7546831424654753,0.006562397,0.7546831424654753,0,1,1256600000,1380035793457.0312,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020517,17/05/2002,0.007612236,0.7604279683473817,0.007612236,0.7604279683473817,0,1,1274400000,1410238252441.4062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020520,20/05/2002,-0.013293055,0.750319558,-0.013293055,0.750319558,0,1,989800000,1080742828833.0078,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020521,21/05/2002,-0.010990219,0.7420733817726837,-0.010990219,0.7420733817726837,0,1,1200500000,1296395945861.8164,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020522,22/05/2002,0.00568583,0.7462926852264913,0.00568583,0.7462926852264913,0,1,1136300000,1234044548193.3594,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020523,23/05/2002,0.010183915880492833,0.753892867,0.010183915880492833,0.753892867,0,1,1192900000,1308706679577.6367,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020524,24/05/2002,-0.012086639,0.7447808359621326,-0.012086639,0.7447808359621326,0,1,885400000,959614180444.3359,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020528,28/05/2002,-0.008552987,0.7384107354635403,-0.008552987,0.7384107354635403,0,1,996500000,1070789123657.2266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020529,29/05/2002,-0.006412,0.7336760460096096,-0.006412,0.7336760460096096,0,1,1081800000,1154994624975.586,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020530,30/05/2002,-0.002809883,0.7316145020091169,-0.002809883,0.7316145020091169,0,1,1286600000,1369791599975.586,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020531,31/05/2002,0.002329364,0.7333186982946803,0.002329364,0.7333186982946803,0,1,1277300000,1363057940710.4492,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020603,03/06/2002,-0.02479521,0.7151359070533567,-0.02479521,0.7151359070533567,0,1,1324300000,1378172595129.3945,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020604,04/06/2002,9.501186533977801e-06,0.7151427016930068,9.501186533977801e-06,0.7151427016930068,0,1,1466600000,1526275868066.4062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020605,05/06/2002,0.008849978,0.7214716988159382,0.008849978,0.7214716988159382,0,1,1300100000,1364975021740.7227,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020606,06/06/2002,-0.019763787,0.7072126861458646,-0.019763787,0.7072126861458646,0,1,1601500000,1648183764099.121,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020607,07/06/2002,-0.00157411,0.7060994557409762,-0.00157411,0.7060994557409762,0,1,1341300000,1378226028295.8984,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020610,10/06/2002,0.003123958,0.7083052809784824,0.003123958,0.7083052809784824,0,1,1226200000,1263893376025.3906,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020611,11/06/2002,-0.016628844,0.6965269828562021,-0.016628844,0.6965269828562021,0,1,1212400000,1228888610400.3906,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020612,12/06/2002,0.006570673,0.7011036340249388,0.006570673,0.7011036340249388,0,1,1795720000,1832101304736.3281,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020613,13/06/2002,-0.010487535,0.6937507853680713,-0.010487535,0.6937507853680713,0,1,1405500000,1418936576568.6035,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020614,14/06/2002,-0.002268293,0.6921771552135612,-0.002268293,0.6921771552135612,0,1,1549000000,1560261260253.9062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020617,17/06/2002,0.028691437105922812,0.7120367125285276,0.028691437105922812,0.7120367125285276,0,1,1236600000,1281327876342.7734,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020618,18/06/2002,0.000936112,0.7127032582897546,0.000936112,0.7127032582897546,0,1,1193100000,1237411751477.0508,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020619,19/06/2002,-0.016535882,0.700918082,-0.016535882,0.700918082,0,1,1336100000,1362808625952.1484,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020620,20/06/2002,-0.013431516,0.6915036889860239,-0.013431516,0.6915036889860239,0,1,1389700000,1398441182464.5996,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020621,21/06/2002,-0.017042765,0.6797185542818733,-0.017042765,0.6797185542818733,0,1,1497200000,1480940429931.6406,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020624,24/06/2002,0.003619261,0.682178633,0.003619261,0.682178633,0,1,1552600000,1541297026513.6719,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020625,25/06/2002,-0.016701544,0.6707851969464055,-0.016701544,0.6707851969464055,0,1,1513700000,1477583140173.3398,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020626,26/06/2002,-0.002673782,0.6689916637321097,-0.002673782,0.6689916637321097,0,1,2014290000,1960971802712.4023,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020627,27/06/2002,0.017575200391014123,0.6807493262821195,0.017575200391014123,0.6807493262821195,0,1,1908600000,1890735531958.0078,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020628,28/06/2002,-0.000827755,0.6801858325555851,-0.000827755,0.6801858325555851,0,1,2117000000,2095448955505.371,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020701,01/07/2002,-0.02138771,0.6656382154692642,-0.02138771,0.6656382154692642,0,1,1425500000,1380810609802.246,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020702,02/07/2002,-0.021225414,0.6515097689302438,-0.021225414,0.6515097689302438,0,1,1823000000,1728368118957.5195,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020703,03/07/2002,0.006222999,0.6555641136325472,0.006222999,0.6555641136325472,0,1,1527800000,1457505907080.0781,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020705,05/07/2002,0.036729986080767274,0.6796429744013212,0.036729986080767274,0.6796429744013212,0,1,699400000,691727602490.2344,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020708,08/07/2002,-0.012183704,0.6713624057788999,-0.012183704,0.6713624057788999,0,1,1184400000,1157135088867.1875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020709,09/07/2002,-0.024718995,0.6547670017402668,-0.024718995,0.6547670017402668,0,1,1348900000,1285272410052.4902,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020710,10/07/2002,-0.033962035,0.6325297819121998,-0.033962035,0.6325297819121998,0,1,1816900000,1672401889770.5078,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020711,11/07/2002,0.007496197,0.6372713498902208,0.007496197,0.6372713498902208,0,1,2080480000,1929374727441.4062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020712,12/07/2002,-0.006448322,0.633162019,-0.006448322,0.633162019,0,1,1607400000,1481042309545.8984,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020715,15/07/2002,-0.00375522,0.6307843564243153,-0.00375522,0.6307843564243153,0,1,2574800000,2363486145141.6016,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020716,16/07/2002,-0.018509026,0.6191091522789476,-0.018509026,0.6191091522789476,0,1,1843700000,1661063082501.2207,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020717,17/07/2002,0.005660727,0.6226137603028968,0.005660727,0.6226137603028968,0,1,2566500000,2325351603607.1777,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020718,18/07/2002,-0.027018654,0.6057915746803878,-0.027018654,0.6057915746803878,0,1,1736300000,1530652623760.9863,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020719,19/07/2002,-0.038352463,0.5825579754725254,-0.038352463,0.5825579754725254,0,1,2654100000,2.25001E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020722,22/07/2002,-0.032910675,0.5633855994910565,-0.032910675,0.5633855994910565,0,1,2248060000,1843071936115.7227,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020723,23/07/2002,-0.027017093,0.5481645581194184,-0.027017093,0.5481645581194184,0,1,2441020000,1947201683797.6074,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020724,24/07/2002,0.057327291,0.5795893470787498,0.057327291,0.5795893470787498,0,1,2775560000,2340990550471.1914,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020725,25/07/2002,-0.005631766,0.5763252357446366,-0.005631766,0.5763252357446366,0,1,2424700000,2033547378240.9668,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020726,26/07/2002,0.016883715,0.5860557469146047,0.016883715,0.5860557469146047,0,1,1796100000,1531785972235.1074,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020729,29/07/2002,0.054078131,0.6177485466601329,0.054078131,0.6177485466601329,0,1,1778650000,1598935243081.665,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020730,30/07/2002,0.004249363,0.6203735843871598,0.004249363,0.6203735843871598,0,1,1826090000,1648557583698.7305,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020731,31/07/2002,0.009791938,0.6264482438876348,0.009791938,0.6264482438876348,0,1,2049360000,1868237553193.3594,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020801,01/08/2002,-0.02957375,0.6079218200373423,-0.02957375,0.6079218200373423,0,1,1672200000,1479328407092.2852,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020802,02/08/2002,-0.023082295,0.5938895889511445,-0.023082295,0.5938895889511445,0,1,1538100000,1329287528979.4922,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020805,05/08/2002,-0.034296046,0.5735215241601451,-0.034296046,0.5735215241601451,0,1,1425500000,1189722265197.754,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020806,06/08/2002,0.029918562747082378,0.5906804638675327,0.029918562747082378,0.5906804638675327,0,1,1514100000,1301474948089.5996,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020807,07/08/2002,0.020010019,0.602499991,0.020010019,0.602499991,0,1,1490400000,1306738037109.375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020808,08/08/2002,0.032722381,0.6222152253278668,0.032722381,0.6222152253278668,0,1,1646700000,1491021018182.373,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020809,09/08/2002,0.003512019,0.6244004569353225,0.003512019,0.6244004569353225,0,1,1294900000,1176597954968.2617,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020812,12/08/2002,-0.005326671,0.6210744808266176,-0.005326671,0.6210744808266176,0,1,1036500000,936788687347.4121,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020813,13/08/2002,-0.021675112,0.6076126219910444,-0.021675112,0.6076126219910444,0,1,1297700000,1147439345513.916,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020814,14/08/2002,0.040047016279607606,0.6319456945556148,0.040047016279607606,0.6319456945556148,0,1,1533800000,1410513148510.7422,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020815,15/08/2002,0.011559127617117415,0.6392504354860711,0.011559127617117415,0.6392504354860711,0,1,1505100000,1.40012E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020816,16/08/2002,-0.001590949,0.6382334205340051,-0.001590949,0.6382334205340051,0,1,1265300000,1175172705712.8906,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020819,19/08/2002,0.023611865,0.6533033021445394,0.023611865,0.6533033021445394,0,1,1299800000,1235719875866.6992,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20020820,20/08/2002,-0.013958156,0.6441843924275168,-0.013958156,0.6441843924275168,0,1,1308500000,1226627145416.2598,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
